complex_id	proteins
4	O13539 P17629 P33441 P53552 P53851
5	O13539 P17629 P33441 P53552 P53851 Q07478 Q12159
19	P00546 P13365 P20486
20	P00546 P20437 P20486
21	P00546 P20438 P20486
24	P00958 P46655 P46672
25	P02293 P02309 P04911 P61830
27	P02293 P02309 P61830 Q12692
28	P02294 P02309 P04911 P61830
31	P02309 P38204 P53437 P61830 Q02983 Q08747
33	P02829 P0CE41 P10591 P10592 P15108 P25491 P25567
34	P02994 P29547 P32471
35	P02994 P32471 P36008
38	P05085 P07249 P07250 P11746
45	P05986 P06244 P07278
46	P05986 P06245 P07278
47	P06100 P06102 P25655 P31384 P34909 P39008 P53280 P53829 Q12514
48	P06103 P32497 P38249 P40217 Q04067
52	P06242 P37366 Q03290
53	P06244 P06245 P07278
54	P06700 P06701 P11978
55	P06700 P47035 Q00684
56	P06774 P13434 P14064 Q02516
57	P06777 P06838 P28519
58	P06777 P06838 P39735
60	P06779 P14164 P31244
62	P06782 P12904 P32578
63	P06782 P12904 P34164
64	P06782 P12904 Q04739
65	P06787 P19524 P53141
66	P06787 P32380 P33419 P36094
67	P06787 P32492 P53141
72	P07260 P10081 P39935
73	P07260 P10081 P39936
74	P07261 P11938 Q01722
75	P07347 P12945 Q08689
77	P07834 P14682 P52286 Q08273 Q12018
79	P08539 P18851 P18852
80	P08964 P53141 Q06580
81	P09032 P12754 P14741 P32501 P32502
82	P09064 P20459 P32481
85	P09547 P18480 P18888 P22082 P32591 P35189 P38956 P43554 P53330 P53628 Q05123 Q12406
86	P09624 P12695 P16387 P16451 P32473
87	P09624 P19262 P19955 P20967
88	P09624 P19262 P20967
90	P09798 P14724 P16522 P26309 P38042 P40577 P53068 P53886 Q04601 Q08683 Q12107 Q12157 Q12379 Q12440
91	P09798 P14724 P16522 P38042 P40577 P50082 P53068 P53886 Q04601 Q08683 Q12107 Q12157 Q12379 Q12440
92	P09798 P14724 P16522 P38042 P40577 P53068 P53197 P53886 Q04601 Q08683 Q12107 Q12157 Q12379 Q12440
93	P09798 P14724 P16522 P38042 P40577 P53068 P53886 Q04601 Q08683 Q12107 Q12157 Q12379 Q12440
94	P09938 P21524 P21672 P49723
95	P09938 P21524 P49723
101	P0CE41 P10591 P25491 P25567
102	P0CE41 P10592 P25491 P25567
105	P0CS90 P32897 P36147 P38523 P39515 P42949 P53220 Q01852 Q02776 Q07914
106	P0CS90 P32897 P36147 P38523 P39515 P42949 Q01852 Q02776 Q07914
107	P10363 P13382 P20457 P38121
108	P11433 P18851 P18852 P21268
109	P11433 P29366 P48562
110	P11747 P13393 P23255 P35189 P38129 P46677 P50105 P53040 Q03750 Q03761 Q04226 Q05021 Q05027 Q12030 Q12297
111	P11747 P23255 P35189 P38129 P46677 P50105 P53040 Q03750 Q03761 Q04226 Q05021 Q05027 Q12030 Q12297
112	P11938 P29539 Q06208
114	P12753 P32829 P33301
116	P12868 P20795 P27801 P38959 Q03308 Q07468
118	P13099 P35187 Q02685
120	P13393 P29056 P46678
121	P13574 P18412 Q03063
122	P13574 Q03063 Q03373
123	P13712 Q04199 Q12495
126	P14682 P24814 P52286 Q08273 Q12018
127	P14682 P38352 P52286 Q08273 Q12018
128	P14682 P39014 P52286 Q08273 Q12018
130	P14682 P47005 P52286 Q08273 Q12018
131	P14682 P52286 Q03899 Q08273 Q12018
133	P14682 P52286 Q04511 Q08273 Q12018
134	P14682 P52286 Q05930 Q08273 Q12018
135	P14682 P52286 Q06479 Q08273 Q12018
136	P14682 P52286 Q08273 Q08496 Q12018
137	P14682 P52286 Q08273 Q12018 Q12347
138	P14693 P50110 P53969
140	P14832 P25357 P36124 P38262 P40480 P53096 P53685
142	P14906 P21825 P33754 P39742
145	P15303 P20606 P38968 P40482 Q04491
147	P15436 P46957 P47110
150	P15646 P39990 Q12460 Q12499
152	P15790 P19454 P25368 P38930 P43639 P53254
153	P15790 P19454 P38930 P43639
155	P15790 P25368 P38930 P43639 P53254
156	P15790 P38930 P43639
160	P16658 P39707 Q02825 Q04675
161	P17106 P32389 P40573
165	P17883 P35207 Q02793
167	P19263 P19659 P25046 P32259 P32569 P32570 P32585 P33308 P34162 P38304 P38633 P38782 P40356 P47822 P53114 Q06213 Q08278 Q12124 Q12321 Q12343 Q99278
169	P19454 P25368 P38930 P43639 P53254
170	P19454 P38930 P43639
171	P19524 P25591 P39968
172	P19658 P22224 P32844 P32855 P33332 P38261 P89102 Q06245
175	P19736 P21374 P24384 P25337 P28004 P28320 P32523 P32524 P32639 P33334 P36048 P38241 P38302 P40018 P40565 P40567 P40968 P43321 P46947 P49955 P52868 P53277 P53333 P53769 P53854 P54999 Q02260 Q02521 Q02554 Q02770 Q02775 Q03375 Q03654 Q03772 Q04048 Q04693 Q06091 Q06217 Q07350 Q08963 Q12046 Q12309 Q12417
176	P19736 P32524 Q07350
179	P20133 P32864 Q00618
180	P20424 P29478 P32342 P38687 P38688 P38985
181	P20604 P40454 Q04372
182	P21374 P32523 P38302 P53277 Q03654 Q04048 Q06091 Q12309
185	P21951 P24279 P24482 P27344 P29469 P29496 P30665 P38132 P40359 P53091 Q03406 Q04603 Q08032 Q12146 Q12488
186	P21951 P24482 P27344 Q04603
187	P22214 P22804 P25385 Q01590
188	P22214 P28791 P41834 P53146
190	P22219 P22543 Q02948 Q05919
191	P22336 P26754 P26755
193	P22579 P31385 P32561 P38255 P38429 P40505 P50947 Q03010 Q07458 Q08923
194	P22579 P32561 Q03010 Q04779 Q12432
196	P23201 P40091 P41697 P41832 P48566 Q12317
197	P23594 P31383 P38903
198	P23594 P31383 Q00362
199	P23594 Q04372 Q12461
200	P23595 P31383 P38903
201	P23595 P31383 Q00362
202	P23595 Q04372 Q12461
204	P24004 P33760 Q08215
206	P24279 P29469 P29496 P30665 P38132 P53091
208	P25293 P25342 P32457 P32458 P32468 P53890 Q07657 Q12263
209	P25298 P25299 P39081 Q08685
210	P25298 P25299 P39081 Q08685 Q99383
211	P25342 P32457 P32458 P32468 Q07657
212	P25359 P38792 P46948 P48240 P53256 P53859 Q05636 Q08162 Q08285 Q12149 Q12277
213	P25359 P38792 P46948 P48240 P53256 P53859 Q05636 Q08162 Q08285 Q12277
215	P25554 P25649 P32494 Q02336 Q03330 Q12433
216	P25559 P38251 P38629 P38877 P40339 P40348 P49956
217	P25569 P38263 P40208 P40492 P40547 P53076 Q12508
228	P25635 P40362 Q02354 Q05946 Q06078 Q12220
229	P25638 P38768 Q03940 Q12464
231	P25648 P38931 P39073 P47821
233	P25694 P32628 P54860
234	P25694 P33755 P53044
237	P25694 P33755 Q04311
238	P26309 P26449 P40958 P47074
239	P26449 P40957 P40958 P41695
240	P27351 P38065 Q00381 Q99186
243	P28005 P38208 P38291 P38336 P38786 P40571 P41812 P53218 P53833
244	P28005 P38208 P38291 P38336 P38786 P40993 P41812 P53218 P53833 Q12530
246	P28496 P38703 Q03579
248	P29468 P32598 P35728 P36104 P39927 P42073 P42841 P45976 P53538 Q01329 Q06102 Q06224 Q06632 Q08553 Q12102
249	P30771 P38798 P48412
250	P31109 P31377 P32854 Q04338
251	P31109 P32854 Q03322 Q04338
252	P31109 P32867 P40357
253	P31109 P32867 Q04359
254	P31109 P39926 P40357
255	P31109 Q03322 Q04338 Q08144
256	P31376 P35817 P38326 P53201 P53930 P60010 P80428 Q03388 Q03433 Q03940 Q05471 Q06707 Q12464 Q12509
257	P31377 P32854 P33328 Q04338
258	P31377 P32854 P36015 Q04338
261	P31688 P38426 Q00764
262	P31688 P38427 Q00764
263	P32074 P40509 P41810 P41811 P43621 P53600 P53622
264	P32266 P38297 Q03327
265	P32345 P38193 P40164
268	P32367 P33339 P34111 Q06339 Q12308 Q12415
269	P32381 P33204 P38328 P40518 P47117 P53731 Q05933
270	P32389 P40573 Q03081
271	P32389 P40573 Q12041
273	P32504 P35203 P40969 P52286
274	P32521 P32790 P39013
276	P32598 P36047 P43587
277	P32600 P38873 P41318 Q08921
278	P32600 P40061 P41318 P47041 Q04749 Q08236
280	P32613 P32893 P36149 P38334 Q03337 Q03630 Q03660 Q03784 Q04183 Q99394
281	P32617 P35189 P40060 P40154 P43579 P53115 P53946 P60010 P80428 Q03435 Q03940 Q08561 Q12345 Q12386 Q12464
282	P32629 P39107 P46985 P47124 P50108
283	P32641 P38251 P38629 P40339 P40348
284	P32786 P40992 Q04712
285	P32797 P38960 Q07921
287	P32800 Q04370 Q05568
289	P32833 P38826 P50874 P54784 P54790 P54791
290	P32854 P33328 Q03322 Q04338
291	P32854 P36015 Q03322 Q04338
292	P32867 P33328 P40357
293	P32867 P33328 Q04359
296	P32899 P47083 P53941
297	P32908 P40541 P47037 Q12158
298	P32908 P40541 P47037 Q12188
299	P32912 P36015 Q04338 Q12241
300	P32912 Q04338 Q12241 Q12255
301	P32913 P34110 P38759 P40335 Q92331
303	P33328 P39926 P40357
304	P33328 Q03322 Q04338 Q08144
308	P33891 P53847 Q12745
311	P33895 P40014 P40460 Q04477
314	P34241 P47108 P53734 Q05942 Q08287
316	P34756 P42837 P43601 P53950 Q06708
317	P35169 P38873 P41318 Q08921
319	P35181 P36000 P38700 Q12028
320	P35181 P36000 Q00776 Q12028
321	P35189 P41895 P41896
327	P36024 P36076 Q08438
329	P36095 P36108 P39929 Q04272
333	P36104 P38123 P38337 P38827 P39706 P43132 Q03012 Q03323
335	P36116 P39904 P47061 Q12071
336	P36118 P53131 Q06411
340	P36146 P53063 Q02792 Q07845
341	P36149 P38334 P46944 Q03337 Q03630 Q03784 Q99394
342	P36149 P38334 Q03337 Q03630 Q03784 Q99394
344	P38144 Q04213 Q12072
345	P38153 P46682 P47064 Q08951
347	P38170 P38989 Q06156 Q06680 Q12267
354	P38251 P38629 P38630 P40339 P40348
355	P38251 P38629 P40339 P40348 Q12050
360	P38313 P53298 Q02732 Q06675
361	P38316 Q03818 Q12380
363	P38351 P38439 P53064 P89105 Q06697
364	P38632 P40026 P43124 Q03718 Q05541 Q07913 Q08204 Q12749
365	P38751 P38957 P40465 Q12318
366	P38803 P38883 P53877
368	P38806 P38811 P39995 P43572 P47128 P53201 P53911 P53930 P60010 P80428 Q06337 Q08649 Q12432
369	P38806 P43572 Q08649
370	P38829 P40469 Q05583
371	P38850 P47050 Q06164 Q06211 Q08273
372	P38863 P53378 P53540
373	P38874 P42935 Q02884 Q02908 Q04868 Q06706
375	P38882 P42945 P53276 Q02931 Q04177 Q04305 Q06679
376	P38882 P42945 P53276 Q04177 Q04305 Q06679
379	P39984 Q12341 Q12373
383	P40046 P43585 P47075
384	P40046 P47075 Q02725
385	P40056 P53192 Q12154
386	P40073 P53901 Q05080 Q07533
387	P40094 P53079 P53195 P53271 P53951 P53959 Q04632 Q06096
388	P40155 P53112 P80667
389	P40359 Q03406 Q12146 Q12488
390	P40366 P53125 Q04603 Q08773
392	P40507 P40985 P47047 P53632
393	P40507 P47047 P48561
394	P40512 P47130 Q03981 Q04368 Q12348 Q12468
395	P40565 P46947 Q07930
396	P40963 Q04003 Q99314
397	P40985 P47047 P53632 Q12476
398	P43592 P46671 P53917 Q03944 Q05040 Q06001
399	P46676 P53685 Q12192
400	P46962 P46963 Q03957
404	P47104 P52286 Q03956
405	P47142 Q06696 Q12483
407	P48581 Q02574 Q08949
411	P53261 Q04660 Q12024
414	P53973 Q06623 Q06629
