Protein1	Protein2
Q05791	Q12349
P06701	P06779
P25043	P30656
P21576	P32333
P41832	Q05080
P25297	P32378
P16140	Q12083
P36012	Q02732
P47135	Q99373
P28241	P32381
Q12138	Q12513
P08964	P53141
P06777	P46943
P15992	P22336
P04806	Q12380
P25333	Q02630
P07258	P47135
P32341	P53214
P15807	Q03695
P32793	P47129
P16140	P38319
P33759	P39960
P19882	Q12347
P02557	P06243
P38842	P40886
P40040	Q08789
P19659	P38304
P23639	Q06137
P38180	Q3E7X9
P39678	P40466
P15992	P41735
P14741	P17255
P53131	P54999
P19882	P20604
P32570	Q03330
P30606	P53039
P38992	Q12006
P40010	P40991
P43634	Q07458
P23180	Q99188
P12398	P39925
P36048	Q03654
P14742	P53156
P11433	P47079
P03069	Q02336
P02829	P33298
P00899	Q99312
P12398	P32381
P13902	Q06679
P40473	P40956
P02557	P40054
P40442	P40484
Q06676	Q12349
P04911	Q08387
P18851	P37291
P47153	Q08754
P33333	P39078
Q03612	Q12223
P36068	Q08232
P19262	P38822
P38934	Q12395
P00546	Q12149
P38334	Q03337
P39515	P49334
P37296	P41807
P29055	P38771
P02293	P14904
P10081	P25847
P23287	P25491
P32588	Q03735
P38328	Q06208
P47135	P53323
P19882	P23595
P32458	Q04195
P22147	P53632
P31374	P34730
P16140	P36047
P02293	P21672
P40073	Q04746
P18851	Q01939
P40991	Q12532
P07256	Q05498
P27999	P38284
P23642	P39954
P06100	P32453
Q07716	Q12509
P47135	P80667
P32501	P32502
P53146	Q12745
P17898	P40478
P39742	P40975
P23291	P51601
P11076	P39524
P15992	P53599
P13517	P43597
P28004	P49955
P02994	P32471
O13567	P47135
P32639	Q03338
P19657	P36029
P25559	P39111
P32259	P33203
P09733	Q04437
P39677	P40569
P15891	P40563
P48362	Q12349
P28743	P38633
Q02866	Q99312
P38316	P46655
P38196	P40016
P39709	P53322
P09734	P32381
P07248	P38129
P29311	Q03898
P19414	P36017
P12709	P14681
P07149	P14680
P32354	P38132
P47045	P87108
P25342	P32590
P16862	Q00772
P30656	Q07549
P13902	Q08962
P40204	Q04693
P00331	P34252
P39743	P48232
P53599	Q07084
P20448	P42841
P32328	P49687
P38278	Q06385
P27999	P38265
P39676	P50942
P08679	P43638
P18412	Q12464
P40971	Q02256
P07703	Q12038
P53914	Q07623
P50944	Q12402
Q08271	Q99380
P40466	P60010
P32521	P40494
P30822	P47166
P09435	P22204
P30665	Q04659
P19454	P40856
P36051	P38286
Q04175	Q08229
P00546	P40537
P33334	P57743
P32598	P46655
P04385	Q08273
P38353	Q12402
P16892	P40048
P35729	P48837
P38795	P40497
P04385	P38191
P19659	P32570
P32599	P47912
P06839	P40352
P25515	Q12078
P00925	P39986
P36009	Q12329
P24869	Q04149
Q02630	Q08457
P13902	P38165
P25694	P50942
P25632	P38144
P06243	P32325
P22579	P50947
P29055	Q07505
P36108	P38331
P00546	P53345
P31384	P43569
P11709	P40013
P32465	P35723
P23641	P25347
P54999	Q08963
P04173	Q03785
P05694	P47912
P15790	P34730
P53131	Q12136
P43578	Q06675
P47912	Q08273
P21576	P46677
P17898	P40027
P00924	P32457
P36068	P40485
P07256	P41808
P38123	P43132
P10080	P38719
Q12330	Q12493
P00924	P43565
P20436	P38822
P32569	P40015
P04911	P40340
P33401	Q12349
P27637	P38011
P25294	P32589
P23500	Q02574
P00812	P43580
P20676	P32864
P12695	P25646
P20459	P39935
P14126	Q06449
P32915	P40319
P39711	Q02209
P15731	P33202
P32806	Q08960
Q07804	Q12189
P16387	P32350
P17123	P46676
P53927	Q02892
P33759	Q12300
P13902	P53750
P06700	P53628
P14120	P38888
Q02794	Q04231
P53292	P53388
P32569	P38633
P10659	P19524
P32610	P47104
P18562	Q12154
P24814	Q05080
P09624	P32898
P34730	P39928
P25358	P38353
P53082	Q08729
P18494	P23202
P16861	P50102
Q02821	Q06592
P34730	P40856
P30619	P33328
P38168	P40361
P32569	Q03935
P38837	P42839
P08518	P26188
O13563	Q01939
P40054	Q12207
P24814	P51601
P18494	P32600
P32521	P40956
P32495	Q03532
P38767	Q12489
Q00362	Q05934
P47122	P53323
P27472	P29311
P06243	P07250
P38241	P40054
P33759	P53632
Q03103	Q04491
P13434	P25491
P39704	Q08962
P47135	Q04432
P25639	P40464
P53927	Q04660
P25297	P46956
P40169	Q12349
P25389	P32468
P47095	Q06410
P12709	P40555
P40438	P47093
P00445	P17157
P53036	Q12199
Q08224	Q08949
P43621	P53600
Q04304	Q12349
P40480	P53685
P26263	Q00772
P21524	P38719
P60010	Q07084
P00360	P38328
P22211	P38840
P33448	P38247
P39940	P53244
Q02821	Q03281
P06780	P40091
P38272	P40360
P17555	Q99247
P36108	P38555
P07248	P53043
P39987	P53861
P32345	P32914
O13547	Q03761
P00890	P40565
P06782	P29311
P19073	P41832
P22134	P50095
P16522	P53068
P20676	P38791
P38011	P42846
P38987	P53238
P32485	P40048
P40518	Q05933
P38729	Q04121
P53204	Q02866
P49723	Q04199
P40576	P48360
Q03497	Q12163
P14682	Q08273
P02557	Q02793
P06242	P08518
P20604	Q07648
P25635	P53131
P25346	Q08986
P32449	P40054
P38874	Q02908
P38834	P47135
P12754	P15992
P31380	P38110
P00546	P38928
P32903	Q12164
O13329	P38633
O13297	P04050
P32379	P46949
P14681	Q06108
P52286	Q06675
P22137	P38691
P47079	Q04437
P04807	P39009
P32074	P43621
P35169	P43574
P17967	P40561
P53254	P53914
P35177	P50875
P08458	P40069
P15705	P22515
P25582	Q12499
P04817	P25639
P25644	P47017
P25454	P40069
P32561	P53617
P38616	Q12116
P12398	P40352
P15873	Q07980
P12683	P38264
P32873	Q03921
P38085	Q12407
P38310	P40016
P17157	P32324
P38077	P53622
P19073	Q12280
P23180	P38260
P19882	P53233
P32830	Q12328
P25491	P34221
P14832	P36172
P38352	P53909
P53831	Q12179
P04051	P04911
P10127	P38217
P32447	Q99314
P36517	P38064
P15873	P38630
P19882	P47116
P35206	Q99190
P25583	P38236
P17898	P38819
P25567	Q07350
P38265	Q06675
P53215	Q99219
P46943	Q12347
P24279	P30665
P14904	P19262
P40352	P46367
P22203	P32610
Q04149	Q04660
P02309	P43590
P32939	P53108
P47090	Q02795
Q03558	Q04437
P38129	P38840
P39940	Q06821
P00830	P25635
P34730	P40494
P36096	P40091
Q04660	Q06205
P32367	Q06339
P32908	P40460
P22141	P40327
P04806	P42843
P36108	P38306
P06787	P22137
Q05080	Saccharomyces cerevisiae
P32902	P38120
P26448	P38987
Q06451	Q12284
P33420	Q12216
P38993	P40548
P40302	P43593
P25586	P42945
P06780	P33420
P17629	P38351
P14747	Q04748
P00950	P31244
P29469	P38826
P28708	Q06010
P09624	Q08558
P00912	Q08646
P32613	P38633
P38615	Q04748
P32341	P39742
P08417	Q03533
P07249	P07250
P19882	P32350
P06779	P25694
P26309	Q12464
P24719	P39954
P40955	Q06411
P38264	P38358
P32569	Q08241
P53049	Q12176
P23641	Q02574
P00330	P28003
P38868	Q12154
P12385	P40054
P08521	Q02630
P16547	P41811
P07248	P32381
P22215	P53174
P38822	P40107
P28007	P33399
P15108	P32838
P35193	Q12527
P25491	P25656
P32803	P35723
P43639	Q06344
P16862	P32381
P25454	P38953
P40968	Q03654
P40069	P40970
P32905	P34730
P22202	Q99186
P25297	P52924
P00546	P53947
P06700	P15703
P34167	Q06098
P14742	P39009
P38634	P61864
Q04660	Q12329
P33335	P38085
P16140	P32563
P26321	Q04212
P40073	Q05080
P07702	P39715
P35736	Q06410
P02309	P40048
P32328	Q12464
P04173	P38262
Q05934	Q12205
P39723	Q02630
P40204	Q12420
P25491	P31539
P09624	P23291
P14742	P38316
P00331	P41813
P52286	Q05947
P32642	P53082
P60010	Q12083
P54115	Q03330
P11484	P20604
P25586	P38333
Q01329	Q08553
Q03694	Q06410
P19358	P32641
P53254	Q06679
P03069	Q12377
P04840	P41800
P38903	P53011
P06843	P12385
P38130	P43603
P25453	P34760
P32366	P35497
P16862	P47093
P25377	Q12265
P12398	P38111
P22353	P31334
P41811	Q12464
P39003	Q07949
P17629	P38123
P21672	P25303
Q06708	Q12417
P12683	P32361
Q00684	Q12398
P04147	P39935
P07703	P22137
P53135	Q12488
P06839	P38886
P07244	P40348
P32902	P38262
P02294	Q12161
P36108	Q02794
P15790	P53261
Q06411	Q12433
P21560	P46673
P50942	P60010
P38723	Q12402
P25580	P53322
P20053	P57743
P12904	Q02805
P53894	Q00684
P41543	Q99190
Q02794	Q06204
P07256	Q12477
P32479	P49723
P29055	P46675
P32468	Q12464
P21965	P32504
P25656	P53150
P34216	P49686
Q04347	Q08729
P04397	Q06287
P08518	Q06834
P28743	P33419
P25339	P53860
P12709	P19735
P04386	Q01939
P38991	P53267
P37263	Q06148
P38347	P47135
Q02196	Q02574
P08018	P38231
P07342	P20604
Q06688	Q08199
P32569	Q01926
P07251	P32453
P43553	Q12372
P25694	P53622
P32368	P38286
P19735	P47093
P29311	P38146
P10659	Q00772
P38633	P43604
P36062	P38286
P31334	Q04599
P37296	P48836
P11076	P22137
P32366	P49775
P22696	P40069
P40169	P40975
P04385	P31378
P24279	P29469
P38616	Q08273
P08468	Q00539
P38792	P53859
Q12159	Q99257
P25623	P34216
P40316	Q02821
P29055	Q08498
P15202	Q02821
P40010	P53261
P04806	P14681
P07251	P38203
P35191	Q05583
P12695	P29295
P16387	P47135
P27515	P53939
P14724	P38042
O14455	P39743
P00358	P32491
P23638	P38886
P16861	P38987
P19262	P53323
P17157	P25333
P38346	P43556
P27796	P39108
P20604	P47122
P09733	P28000
P07251	P15873
P22137	P52490
P40054	Q08958
P00331	P43560
P40070	Q07350
P22204	P40484
P53254	Q06436
P40856	Q03648
P00924	P07703
P38260	P46956
P53549	Q01939
