SolutionID	Method	Parameters	DetectedComplexes	KnownComplexes	PPV	Recall	F-measure	CoverageRate	Accuracy	MMR	Jaccard	TotalScore	AvgFF	MaxFF	FSFitness
1	EWCA	ss_threshold=0.72	2969	1477	0.2990	0.8813	0.4465	0.9235	0.5133	0.3716	0.2395	1.9811	0.0000	0.0000	0.0000
2	EWCA	ss_threshold=0.76	2668	1477	0.3069	0.8692	0.4536	0.8964	0.5165	0.3793	0.2478	1.9771	0.0000	0.0000	0.0000
3	SEDMTG	iteration_1	2767	1477	0.2460	0.7634	0.3721	0.6899	0.4334	0.3224	0.2103	1.5947	2.0555	3.5466	5687.7062
4	SEDMTG	iteration_2	2766	1477	0.2469	0.7642	0.3733	0.6899	0.4344	0.3230	0.2111	1.5972	2.0572	3.5466	5690.2205
5	MPCC	filter_threshold=0.90	2614	1477	0.2410	0.8652	0.3769	0.9661	0.4566	0.3336	0.2061	1.8828	0.0000	0.0000	0.0000
6	MPCC	filter_threshold=1.00	3083	1477	0.2708	0.8741	0.4135	0.9607	0.4866	0.3579	0.2189	1.9511	0.0000	0.0000	0.0000
