Network	Precision (PPV)	Recall (Sn)	F-measure	Accuracy	MMR	Jaccard Index	Covered Rate	Total Score
BIOGRID_humain	0.2214	0.4600	0.2989	0.3191	0.2362	0.1425	0.9738	1.6513
BIOGRID_levure	0.1527	0.5287	0.2370	0.2841	0.1742	0.1038	0.9756	1.4905
DIP_levure	0.1163	0.5831	0.1939	0.2604	0.1261	0.0754	1.0000	1.3954
STRING_humain	0.1679	0.5086	0.2524	0.2922	0.1998	0.1170	0.9587	1.5279
STRING_levure	0.1358	0.6287	0.2234	0.2922	0.1797	0.0985	0.9148	1.4163
